md_id,Station Name,Year,Month,Day,Max Temp (°C),Min Temp (°C),Total Precip (mm)
17438,PEMBROKE CLIMATE,2021,September,24,N/A,N/A,N/A
17439,PEMBROKE CLIMATE,2021,September,25,N/A,N/A,N/A
17440,PEMBROKE CLIMATE,2021,September,26,N/A,N/A,N/A
17441,PEMBROKE CLIMATE,2021,September,27,N/A,N/A,N/A
17442,PEMBROKE CLIMATE,2021,September,28,N/A,N/A,N/A
17443,PEMBROKE CLIMATE,2021,September,29,N/A,N/A,N/A
17444,PEMBROKE CLIMATE,2021,September,30,N/A,N/A,N/A
17445,PEMBROKE CLIMATE,2021,October,1,N/A,N/A,N/A
17446,PEMBROKE CLIMATE,2021,October,2,N/A,N/A,N/A
17447,PEMBROKE CLIMATE,2021,October,3,N/A,N/A,N/A
17448,PEMBROKE CLIMATE,2021,October,4,N/A,N/A,N/A
17449,PEMBROKE CLIMATE,2021,October,5,N/A,N/A,N/A
17450,PEMBROKE CLIMATE,2021,October,6,N/A,N/A,N/A
17451,PEMBROKE CLIMATE,2021,October,7,N/A,N/A,N/A
17452,PEMBROKE CLIMATE,2021,October,8,N/A,N/A,N/A
17453,PEMBROKE CLIMATE,2021,October,9,N/A,N/A,N/A
17454,PEMBROKE CLIMATE,2021,October,10,N/A,N/A,N/A
17455,PEMBROKE CLIMATE,2021,October,11,N/A,N/A,N/A
17456,PEMBROKE CLIMATE,2021,October,12,N/A,N/A,N/A
17457,PEMBROKE CLIMATE,2021,October,13,N/A,N/A,N/A
17458,PEMBROKE CLIMATE,2021,October,14,N/A,N/A,N/A
17459,PEMBROKE CLIMATE,2021,October,15,N/A,N/A,N/A
17460,PEMBROKE CLIMATE,2021,October,16,N/A,N/A,N/A
17461,PEMBROKE CLIMATE,2021,October,17,N/A,N/A,N/A
17462,PEMBROKE CLIMATE,2021,October,18,N/A,N/A,N/A
17463,PEMBROKE CLIMATE,2021,October,19,N/A,N/A,N/A
17464,PEMBROKE CLIMATE,2021,October,20,N/A,N/A,N/A
17465,PEMBROKE CLIMATE,2021,October,21,N/A,N/A,N/A
17466,PEMBROKE CLIMATE,2021,October,22,N/A,N/A,N/A
17467,PEMBROKE CLIMATE,2021,October,23,N/A,N/A,N/A
17468,PEMBROKE CLIMATE,2021,October,24,N/A,N/A,N/A
17469,PEMBROKE CLIMATE,2021,October,25,N/A,N/A,N/A
17470,PEMBROKE CLIMATE,2021,October,26,N/A,N/A,N/A
17471,PEMBROKE CLIMATE,2021,October,27,N/A,N/A,N/A
17472,PEMBROKE CLIMATE,2021,October,28,N/A,N/A,N/A
17473,PEMBROKE CLIMATE,2021,October,29,N/A,N/A,N/A
17474,PEMBROKE CLIMATE,2021,October,30,N/A,N/A,N/A
17475,PEMBROKE CLIMATE,2021,October,31,N/A,N/A,N/A
17476,PEMBROKE CLIMATE,2021,November,1,N/A,N/A,N/A
17477,PEMBROKE CLIMATE,2021,November,2,N/A,N/A,N/A
17478,PEMBROKE CLIMATE,2021,November,3,N/A,N/A,N/A
17479,PEMBROKE CLIMATE,2021,November,4,N/A,N/A,N/A
17480,PEMBROKE CLIMATE,2021,November,5,N/A,N/A,N/A
17481,PEMBROKE CLIMATE,2021,November,6,N/A,N/A,N/A
17482,PEMBROKE CLIMATE,2021,November,7,N/A,N/A,N/A
17483,PEMBROKE CLIMATE,2021,November,8,N/A,N/A,N/A
17484,PEMBROKE CLIMATE,2021,November,9,N/A,N/A,N/A
17485,PEMBROKE CLIMATE,2021,November,10,N/A,N/A,N/A
17486,PEMBROKE CLIMATE,2021,November,11,N/A,N/A,N/A
17487,PEMBROKE CLIMATE,2021,November,12,N/A,N/A,N/A
17488,PEMBROKE CLIMATE,2021,November,13,N/A,N/A,N/A
17489,PEMBROKE CLIMATE,2021,November,14,N/A,N/A,N/A
17490,PEMBROKE CLIMATE,2021,November,15,N/A,N/A,N/A
17491,PEMBROKE CLIMATE,2021,November,16,N/A,N/A,N/A
17492,PEMBROKE CLIMATE,2021,November,17,N/A,N/A,N/A
17493,PEMBROKE CLIMATE,2021,November,18,N/A,N/A,N/A
17494,PEMBROKE CLIMATE,2021,November,19,N/A,N/A,N/A
17495,PEMBROKE CLIMATE,2021,November,20,N/A,N/A,N/A
17496,PEMBROKE CLIMATE,2021,November,21,N/A,N/A,N/A
17497,PEMBROKE CLIMATE,2021,November,22,N/A,N/A,N/A
17498,PEMBROKE CLIMATE,2021,November,23,N/A,N/A,N/A
17499,PEMBROKE CLIMATE,2021,November,24,N/A,N/A,N/A
17500,PEMBROKE CLIMATE,2021,November,25,N/A,N/A,N/A
17501,PEMBROKE CLIMATE,2021,November,26,N/A,N/A,N/A
17502,PEMBROKE CLIMATE,2021,November,27,N/A,N/A,N/A
17503,PEMBROKE CLIMATE,2021,November,28,N/A,N/A,N/A
17504,PEMBROKE CLIMATE,2021,November,29,N/A,N/A,N/A
17505,PEMBROKE CLIMATE,2021,November,30,N/A,N/A,N/A
17506,PEMBROKE CLIMATE,2021,December,1,N/A,N/A,N/A
17507,PEMBROKE CLIMATE,2021,December,2,N/A,N/A,N/A
17508,PEMBROKE CLIMATE,2021,December,3,N/A,N/A,N/A
17509,PEMBROKE CLIMATE,2021,December,4,N/A,N/A,N/A
17510,PEMBROKE CLIMATE,2021,December,5,N/A,N/A,N/A
17511,PEMBROKE CLIMATE,2021,December,6,N/A,N/A,N/A
17512,PEMBROKE CLIMATE,2021,December,7,N/A,N/A,N/A
17513,PEMBROKE CLIMATE,2021,December,8,N/A,N/A,N/A
17514,PEMBROKE CLIMATE,2021,December,9,N/A,N/A,N/A
17515,PEMBROKE CLIMATE,2021,December,10,N/A,N/A,N/A
17516,PEMBROKE CLIMATE,2021,December,11,N/A,N/A,N/A
17517,PEMBROKE CLIMATE,2021,December,12,N/A,N/A,N/A
17518,PEMBROKE CLIMATE,2021,December,13,N/A,N/A,N/A
17519,PEMBROKE CLIMATE,2021,December,14,N/A,N/A,N/A
17520,PEMBROKE CLIMATE,2021,December,15,N/A,N/A,N/A
17521,PEMBROKE CLIMATE,2021,December,16,N/A,N/A,N/A
17522,PEMBROKE CLIMATE,2021,December,17,N/A,N/A,N/A
17523,PEMBROKE CLIMATE,2021,December,18,N/A,N/A,N/A
17524,PEMBROKE CLIMATE,2021,December,19,N/A,N/A,N/A
17525,PEMBROKE CLIMATE,2021,December,20,N/A,N/A,N/A
17526,PEMBROKE CLIMATE,2021,December,21,N/A,N/A,N/A
17527,PEMBROKE CLIMATE,2021,December,22,N/A,N/A,N/A
17528,PEMBROKE CLIMATE,2021,December,23,N/A,N/A,N/A
17529,PEMBROKE CLIMATE,2021,December,24,N/A,N/A,N/A
17530,PEMBROKE CLIMATE,2021,December,25,N/A,N/A,N/A
17531,PEMBROKE CLIMATE,2021,December,26,N/A,N/A,N/A
17532,PEMBROKE CLIMATE,2021,December,27,N/A,N/A,N/A
17533,PEMBROKE CLIMATE,2021,December,28,N/A,N/A,N/A
17534,PEMBROKE CLIMATE,2021,December,29,N/A,N/A,N/A
17535,PEMBROKE CLIMATE,2021,December,30,N/A,N/A,N/A
17536,PEMBROKE CLIMATE,2021,December,31,N/A,N/A,N/A
17537,PETERBOROUGH TRENT U,2019,January,1,2.3,-10.8,1.2
17538,PETERBOROUGH TRENT U,2019,January,2,-6.9,-13.5,3
17539,PETERBOROUGH TRENT U,2019,January,3,-0.3,-8.1,1.1
17540,PETERBOROUGH TRENT U,2019,January,4,5.9,-6,0
17541,PETERBOROUGH TRENT U,2019,January,5,2.4,-7,0
17542,PETERBOROUGH TRENT U,2019,January,6,1.3,-12.2,1.1
17543,PETERBOROUGH TRENT U,2019,January,7,0.5,-14.1,2.6
17544,PETERBOROUGH TRENT U,2019,January,8,5.5,0.5,8.1
17545,PETERBOROUGH TRENT U,2019,January,9,1.7,-6.3,0.5
17546,PETERBOROUGH TRENT U,2019,January,10,-6.3,-15.9,0
17547,PETERBOROUGH TRENT U,2019,January,11,-9.8,-18.4,0
17548,PETERBOROUGH TRENT U,2019,January,12,-6.3,-15.2,0
17549,PETERBOROUGH TRENT U,2019,January,13,-6.8,-16.9,0
17550,PETERBOROUGH TRENT U,2019,January,14,-3.7,-16.6,0
17551,PETERBOROUGH TRENT U,2019,January,15,0.4,-5,0
17552,PETERBOROUGH TRENT U,2019,January,16,-1.2,-16.6,0.5
17553,PETERBOROUGH TRENT U,2019,January,17,-7.9,-19.4,0.2
17554,PETERBOROUGH TRENT U,2019,January,18,-0.1,-13.4,1.2
17555,PETERBOROUGH TRENT U,2019,January,19,-13.3,-19.7,4.8
17556,PETERBOROUGH TRENT U,2019,January,20,-13.3,-24.7,5.1
17557,PETERBOROUGH TRENT U,2019,January,21,-16.1,-26.7,0
17558,PETERBOROUGH TRENT U,2019,January,22,-4.8,-28,0.2
17559,PETERBOROUGH TRENT U,2019,January,23,5.2,-4.9,22.8
17560,PETERBOROUGH TRENT U,2019,January,24,3.8,-7,3.1
17561,PETERBOROUGH TRENT U,2019,January,25,-4,-12.7,1.2
17562,PETERBOROUGH TRENT U,2019,January,26,-8.8,-20.5,0.2
17563,PETERBOROUGH TRENT U,2019,January,27,-4.1,-26.4,6.9
17564,PETERBOROUGH TRENT U,2019,January,28,-15.2,-28.4,0.7
17565,PETERBOROUGH TRENT U,2019,January,29,N/A,N/A,N/A
17566,PETERBOROUGH TRENT U,2019,January,30,-14.5,-27.8,0.2
17567,PETERBOROUGH TRENT U,2019,January,31,-12.2,-20.6,0.4
17568,PETERBOROUGH TRENT U,2019,February,1,-8.4,-21.2,0
17569,PETERBOROUGH TRENT U,2019,February,2,-2.4,-18.7,0
17570,PETERBOROUGH TRENT U,2019,February,3,2.2,-3,2.5
17571,PETERBOROUGH TRENT U,2019,February,4,10.3,1.7,4.2
17572,PETERBOROUGH TRENT U,2019,February,5,8.4,-9.2,0
17573,PETERBOROUGH TRENT U,2019,February,6,-5.6,-10.1,4.3
17574,PETERBOROUGH TRENT U,2019,February,7,0.9,-6.6,0.2
17575,PETERBOROUGH TRENT U,2019,February,8,7.8,-10,0.6
17576,PETERBOROUGH TRENT U,2019,February,9,-6,-12.8,1.6
17577,PETERBOROUGH TRENT U,2019,February,10,-3.2,-10.4,1.2
17578,PETERBOROUGH TRENT U,2019,February,11,-3.2,-11.8,1.1
17579,PETERBOROUGH TRENT U,2019,February,12,-8,-13.1,15.7
17580,PETERBOROUGH TRENT U,2019,February,13,-0.6,-8,2.2
17581,PETERBOROUGH TRENT U,2019,February,14,-0.8,-10.2,0.2
17582,PETERBOROUGH TRENT U,2019,February,15,3.2,-5,4.4
17583,PETERBOROUGH TRENT U,2019,February,16,-3,-16,0.2
17584,PETERBOROUGH TRENT U,2019,February,17,-6.9,-21.7,0
17585,PETERBOROUGH TRENT U,2019,February,18,-3.9,-15.8,1.6
17586,PETERBOROUGH TRENT U,2019,February,19,-4.2,-22.9,0.2
17587,PETERBOROUGH TRENT U,2019,February,20,-0.8,-21.1,1.9
17588,PETERBOROUGH TRENT U,2019,February,21,2.8,-2.6,0.9
17589,PETERBOROUGH TRENT U,2019,February,22,1.4,-9.5,0
17590,PETERBOROUGH TRENT U,2019,February,23,2.8,-12.6,0
17591,PETERBOROUGH TRENT U,2019,February,24,5,-2.2,5.4
17592,PETERBOROUGH TRENT U,2019,February,25,-2.2,-10.1,1
17593,PETERBOROUGH TRENT U,2019,February,26,-7.4,-15.7,0
17594,PETERBOROUGH TRENT U,2019,February,27,-12.9,-18.9,3.4
17595,PETERBOROUGH TRENT U,2019,February,28,-6,-23.8,0.2
17596,PETERBOROUGH TRENT U,2019,March,1,0.1,-20.7,0
17597,PETERBOROUGH TRENT U,2019,March,2,-1.6,-11.4,2.4
17598,PETERBOROUGH TRENT U,2019,March,3,-1.2,-13.6,0
17599,PETERBOROUGH TRENT U,2019,March,4,-7.4,-19.3,0.2
17600,PETERBOROUGH TRENT U,2019,March,5,-7.5,-17.6,0.2
17601,PETERBOROUGH TRENT U,2019,March,6,-7.9,-18.4,0
17602,PETERBOROUGH TRENT U,2019,March,7,-5.9,-18.3,0.4
17603,PETERBOROUGH TRENT U,2019,March,8,-0.4,-20,0
17604,PETERBOROUGH TRENT U,2019,March,9,1.5,-17.2,0
17605,PETERBOROUGH TRENT U,2019,March,10,4,-0.8,11.2
17606,PETERBOROUGH TRENT U,2019,March,11,1.9,-3.6,0.4
17607,PETERBOROUGH TRENT U,2019,March,12,1.6,-8.8,0.2
17608,PETERBOROUGH TRENT U,2019,March,13,2.3,-9.5,1.9
17609,PETERBOROUGH TRENT U,2019,March,14,8.6,0,5.9
17610,PETERBOROUGH TRENT U,2019,March,15,8.2,-0.9,5.6
17611,PETERBOROUGH TRENT U,2019,March,16,0.4,-5.9,0
17612,PETERBOROUGH TRENT U,2019,March,17,0.1,-9.3,0.2
17613,PETERBOROUGH TRENT U,2019,March,18,2.4,-9.4,0
17614,PETERBOROUGH TRENT U,2019,March,19,3.8,-5.3,0
17615,PETERBOROUGH TRENT U,2019,March,20,7.8,-5.3,0
17616,PETERBOROUGH TRENT U,2019,March,21,7.3,0.2,0
17617,PETERBOROUGH TRENT U,2019,March,22,5.1,-5.8,0.5
17618,PETERBOROUGH TRENT U,2019,March,23,2.2,-9.9,0.2
17619,PETERBOROUGH TRENT U,2019,March,24,8.9,-5.9,0
17620,PETERBOROUGH TRENT U,2019,March,25,2.6,-8.3,0
17621,PETERBOROUGH TRENT U,2019,March,26,4.1,-7.1,0
17622,PETERBOROUGH TRENT U,2019,March,27,7.1,-9,0
17623,PETERBOROUGH TRENT U,2019,March,28,8.7,-4.6,0.9
17624,PETERBOROUGH TRENT U,2019,March,29,9.6,-2.2,0.4
17625,PETERBOROUGH TRENT U,2019,March,30,2.6,-2,29.6
17626,PETERBOROUGH TRENT U,2019,March,31,1.8,-4.4,10.7
17627,PETERBOROUGH TRENT U,2019,April,1,2.9,-8.1,0.2
17628,PETERBOROUGH TRENT U,2019,April,2,7.1,-2,0
17629,PETERBOROUGH TRENT U,2019,April,3,6.2,-3.1,0
17630,PETERBOROUGH TRENT U,2019,April,4,5.2,-6.1,0.2
17631,PETERBOROUGH TRENT U,2019,April,5,3.1,-7.2,0.4
17632,PETERBOROUGH TRENT U,2019,April,6,11.7,1,0
17633,PETERBOROUGH TRENT U,2019,April,7,14.6,2.7,2.7
17634,PETERBOROUGH TRENT U,2019,April,8,11,3.9,6.5
17635,PETERBOROUGH TRENT U,2019,April,9,6.7,0.9,1.9
17636,PETERBOROUGH TRENT U,2019,April,10,8.8,-2.1,0.2
17637,PETERBOROUGH TRENT U,2019,April,11,4.5,-3.9,0
17638,PETERBOROUGH TRENT U,2019,April,12,14.9,2.6,3.8
17639,PETERBOROUGH TRENT U,2019,April,13,15.1,-2.3,0
17640,PETERBOROUGH TRENT U,2019,April,14,4.3,-3.5,19.7
17641,PETERBOROUGH TRENT U,2019,April,15,7.8,-0.8,1.6
17642,PETERBOROUGH TRENT U,2019,April,16,13,-4.2,0
17643,PETERBOROUGH TRENT U,2019,April,17,14.6,-3.8,0
17644,PETERBOROUGH TRENT U,2019,April,18,18.1,6.9,2.6
17645,PETERBOROUGH TRENT U,2019,April,19,13.2,3.6,25.4
17646,PETERBOROUGH TRENT U,2019,April,20,7.9,3.5,13.7
17647,PETERBOROUGH TRENT U,2019,April,21,13.1,1.7,0.2
17648,PETERBOROUGH TRENT U,2019,April,22,19.3,0.6,0
17649,PETERBOROUGH TRENT U,2019,April,23,17.6,3.9,9.3
17650,PETERBOROUGH TRENT U,2019,April,24,8.3,-0.2,0.2
17651,PETERBOROUGH TRENT U,2019,April,25,17.1,-2.3,0.2
17652,PETERBOROUGH TRENT U,2019,April,26,13.2,2.3,19.8
17653,PETERBOROUGH TRENT U,2019,April,27,6,-0.2,1.3
17654,PETERBOROUGH TRENT U,2019,April,28,11,0.3,0
17655,PETERBOROUGH TRENT U,2019,April,29,8.6,-3.9,0
17656,PETERBOROUGH TRENT U,2019,April,30,13.4,3.2,0
17657,PETERBOROUGH TRENT U,2019,May,1,6.5,2.7,14.2
17658,PETERBOROUGH TRENT U,2019,May,2,9.4,1.8,0.2
17659,PETERBOROUGH TRENT U,2019,May,3,11.5,5.4,15
17660,PETERBOROUGH TRENT U,2019,May,4,14.8,5,0.5
17661,PETERBOROUGH TRENT U,2019,May,5,20.6,1.5,0
17662,PETERBOROUGH TRENT U,2019,May,6,22.3,3,0
17663,PETERBOROUGH TRENT U,2019,May,7,16.4,3.6,0
17664,PETERBOROUGH TRENT U,2019,May,8,15.2,1.3,0.2
17665,PETERBOROUGH TRENT U,2019,May,9,17.6,8.5,21.4
17666,PETERBOROUGH TRENT U,2019,May,10,15.8,6,6.2
17667,PETERBOROUGH TRENT U,2019,May,11,14.6,0.7,0.3
17668,PETERBOROUGH TRENT U,2019,May,12,11.3,5.7,0
17669,PETERBOROUGH TRENT U,2019,May,13,7.3,4.6,12.8
17670,PETERBOROUGH TRENT U,2019,May,14,13.3,3.5,1.6
17671,PETERBOROUGH TRENT U,2019,May,15,18.9,2.2,0.2
17672,PETERBOROUGH TRENT U,2019,May,16,N/A,N/A,N/A
17673,PETERBOROUGH TRENT U,2019,May,17,17.4,6.7,0.2
17674,PETERBOROUGH TRENT U,2019,May,18,16.6,1.8,0.3
17675,PETERBOROUGH TRENT U,2019,May,19,24.4,9.6,7.6
17676,PETERBOROUGH TRENT U,2019,May,20,18.6,5.8,0
17677,PETERBOROUGH TRENT U,2019,May,21,19.5,5.3,0.2
17678,PETERBOROUGH TRENT U,2019,May,22,N/A,N/A,N/A
17679,PETERBOROUGH TRENT U,2019,May,23,N/A,N/A,N/A
17680,PETERBOROUGH TRENT U,2019,May,24,22.3,10.6,0
17681,PETERBOROUGH TRENT U,2019,May,25,18.6,8.9,4.1
17682,PETERBOROUGH TRENT U,2019,May,26,22.1,11.1,0
17683,PETERBOROUGH TRENT U,2019,May,27,22.1,9,0.5
17684,PETERBOROUGH TRENT U,2019,May,28,12.8,8,13.9
17685,PETERBOROUGH TRENT U,2019,May,29,19.4,6.4,0
17686,PETERBOROUGH TRENT U,2019,May,30,21.9,6,0
17687,PETERBOROUGH TRENT U,2019,May,31,19.9,5.6,3.6
17688,PETERBOROUGH TRENT U,2019,June,1,22,9.3,3.2
17689,PETERBOROUGH TRENT U,2019,June,2,18.9,6.6,1.9
17690,PETERBOROUGH TRENT U,2019,June,3,15.6,5.5,0
17691,PETERBOROUGH TRENT U,2019,June,4,14.3,3.2,4.5
17692,PETERBOROUGH TRENT U,2019,June,5,19.3,8.8,12.5
17693,PETERBOROUGH TRENT U,2019,June,6,24.6,11.2,0
17694,PETERBOROUGH TRENT U,2019,June,7,27.2,9.4,0.4
17695,PETERBOROUGH TRENT U,2019,June,8,25.4,7.1,0.2
17696,PETERBOROUGH TRENT U,2019,June,9,27,7.9,0.2
17697,PETERBOROUGH TRENT U,2019,June,10,18.6,11.3,17.6
17698,PETERBOROUGH TRENT U,2019,June,11,21,6.1,0
17699,PETERBOROUGH TRENT U,2019,June,12,22.2,4.6,0
17700,PETERBOROUGH TRENT U,2019,June,13,17.7,11.1,17.2
17701,PETERBOROUGH TRENT U,2019,June,14,22,10.2,0
17702,PETERBOROUGH TRENT U,2019,June,15,19.8,6.6,1.3
17703,PETERBOROUGH TRENT U,2019,June,16,21.4,5.8,0
17704,PETERBOROUGH TRENT U,2019,June,17,23.6,8.5,0
17705,PETERBOROUGH TRENT U,2019,June,18,26.6,11.7,0
17706,PETERBOROUGH TRENT U,2019,June,19,25.5,12.3,1.1
17707,PETERBOROUGH TRENT U,2019,June,20,22.4,15.6,1.3
17708,PETERBOROUGH TRENT U,2019,June,21,24.1,14.1,0
17709,PETERBOROUGH TRENT U,2019,June,22,26.1,12.2,0
17710,PETERBOROUGH TRENT U,2019,June,23,27.4,10.5,0
17711,PETERBOROUGH TRENT U,2019,June,24,25.3,9.2,7.4
17712,PETERBOROUGH TRENT U,2019,June,25,25.5,13.4,4.5
17713,PETERBOROUGH TRENT U,2019,June,26,28.3,12.9,5.5
17714,PETERBOROUGH TRENT U,2019,June,27,30.2,12,0
17715,PETERBOROUGH TRENT U,2019,June,28,29.7,12.3,1.1
17716,PETERBOROUGH TRENT U,2019,June,29,27.9,16.4,0
17717,PETERBOROUGH TRENT U,2019,June,30,23.9,11.9,0
17718,PETERBOROUGH TRENT U,2019,July,1,27.5,10.1,0
17719,PETERBOROUGH TRENT U,2019,July,2,29,15.6,0
17720,PETERBOROUGH TRENT U,2019,July,3,30.7,14.9,0
17721,PETERBOROUGH TRENT U,2019,July,4,31,14.4,0.2
17722,PETERBOROUGH TRENT U,2019,July,5,32.7,17.6,0
17723,PETERBOROUGH TRENT U,2019,July,6,31.1,19.2,0
17724,PETERBOROUGH TRENT U,2019,July,7,26.4,10.7,0
17725,PETERBOROUGH TRENT U,2019,July,8,27.4,8.8,0.2
17726,PETERBOROUGH TRENT U,2019,July,9,30,12.1,0
17727,PETERBOROUGH TRENT U,2019,July,10,30.1,9.5,0
17728,PETERBOROUGH TRENT U,2019,July,11,30.5,16.2,4.1
17729,PETERBOROUGH TRENT U,2019,July,12,25.3,12.5,0
17730,PETERBOROUGH TRENT U,2019,July,13,28.7,11.7,3.4
17731,PETERBOROUGH TRENT U,2019,July,14,27.1,13,0.2
17732,PETERBOROUGH TRENT U,2019,July,15,27.4,11,0
17733,PETERBOROUGH TRENT U,2019,July,16,31.9,15.9,15.2
17734,PETERBOROUGH TRENT U,2019,July,17,28,18.9,23
17735,PETERBOROUGH TRENT U,2019,July,18,28.5,14.9,0.2
17736,PETERBOROUGH TRENT U,2019,July,19,30.8,18.9,0
17737,PETERBOROUGH TRENT U,2019,July,20,33.2,21,0.2
17738,PETERBOROUGH TRENT U,2019,July,21,28.5,16.3,0
17739,PETERBOROUGH TRENT U,2019,July,22,25,13.5,0
17740,PETERBOROUGH TRENT U,2019,July,23,26.7,12.2,0.2
17741,PETERBOROUGH TRENT U,2019,July,24,26.6,11.2,0.2
17742,PETERBOROUGH TRENT U,2019,July,25,29,14.8,0
17743,PETERBOROUGH TRENT U,2019,July,26,30.5,13.1,0
17744,PETERBOROUGH TRENT U,2019,July,27,30.2,14,7
17745,PETERBOROUGH TRENT U,2019,July,28,30.5,15.6,0
17746,PETERBOROUGH TRENT U,2019,July,29,30.1,14.5,0
17747,PETERBOROUGH TRENT U,2019,July,30,28.8,17.6,0.8
17748,PETERBOROUGH TRENT U,2019,July,31,27.7,13.2,0
17749,PETERBOROUGH TRENT U,2019,August,1,28,10.2,0
17750,PETERBOROUGH TRENT U,2019,August,2,29.4,9.9,0
17751,PETERBOROUGH TRENT U,2019,August,3,30.4,11.3,0
17752,PETERBOROUGH TRENT U,2019,August,4,27.4,10.3,0
17753,PETERBOROUGH TRENT U,2019,August,5,30.1,8.8,0
17754,PETERBOROUGH TRENT U,2019,August,6,25.2,14.3,11.3
17755,PETERBOROUGH TRENT U,2019,August,7,27.7,13.3,0
17756,PETERBOROUGH TRENT U,2019,August,8,26.1,11.8,27.6
17757,PETERBOROUGH TRENT U,2019,August,9,25.2,13.9,0
17758,PETERBOROUGH TRENT U,2019,August,10,22.6,12.5,0.9
17759,PETERBOROUGH TRENT U,2019,August,11,27.4,13.3,0
17760,PETERBOROUGH TRENT U,2019,August,12,28.5,12.4,0
17761,PETERBOROUGH TRENT U,2019,August,13,28.6,13.6,0
17762,PETERBOROUGH TRENT U,2019,August,14,25.3,9.3,0.2
17763,PETERBOROUGH TRENT U,2019,August,15,24.4,8.2,0
17764,PETERBOROUGH TRENT U,2019,August,16,26.6,11.9,0
17765,PETERBOROUGH TRENT U,2019,August,17,23.2,18,1.9
17766,PETERBOROUGH TRENT U,2019,August,18,27.2,16.9,0
17767,PETERBOROUGH TRENT U,2019,August,19,27.2,10.2,0
17768,PETERBOROUGH TRENT U,2019,August,20,27.8,7.6,0
17769,PETERBOROUGH TRENT U,2019,August,21,27.8,17.5,24.8
17770,PETERBOROUGH TRENT U,2019,August,22,24,13.3,0
17771,PETERBOROUGH TRENT U,2019,August,23,22.3,8.9,0
17772,PETERBOROUGH TRENT U,2019,August,24,23.8,9.3,0
17773,PETERBOROUGH TRENT U,2019,August,25,24.5,8.7,0
17774,PETERBOROUGH TRENT U,2019,August,26,24,9.3,0.2
17775,PETERBOROUGH TRENT U,2019,August,27,19.9,11,4
17776,PETERBOROUGH TRENT U,2019,August,28,27.7,13.8,0
17777,PETERBOROUGH TRENT U,2019,August,29,24.2,13.9,0
17778,PETERBOROUGH TRENT U,2019,August,30,23.3,7.6,0.5
17779,PETERBOROUGH TRENT U,2019,August,31,22.3,6.7,0
17780,PETERBOROUGH TRENT U,2019,September,1,22.5,8.8,0
17781,PETERBOROUGH TRENT U,2019,September,2,24.9,10.7,0.7
17782,PETERBOROUGH TRENT U,2019,September,3,21.4,7.7,8.8
17783,PETERBOROUGH TRENT U,2019,September,4,20.3,8.5,0
17784,PETERBOROUGH TRENT U,2019,September,5,22.9,5.4,0.2
17785,PETERBOROUGH TRENT U,2019,September,6,21.1,7.4,5.6
17786,PETERBOROUGH TRENT U,2019,September,7,21.2,11.4,0
17787,PETERBOROUGH TRENT U,2019,September,8,18.3,4.2,0
17788,PETERBOROUGH TRENT U,2019,September,9,19.7,2.7,0
17789,PETERBOROUGH TRENT U,2019,September,10,20.8,4.3,2.5
17790,PETERBOROUGH TRENT U,2019,September,11,27.2,14,0
17791,PETERBOROUGH TRENT U,2019,September,12,20.8,6.2,0.2
17792,PETERBOROUGH TRENT U,2019,September,13,18.4,4.7,8.4
17793,PETERBOROUGH TRENT U,2019,September,14,21.9,8.1,0
17794,PETERBOROUGH TRENT U,2019,September,15,16.7,5.9,1
17795,PETERBOROUGH TRENT U,2019,September,16,22.2,6.2,0
17796,PETERBOROUGH TRENT U,2019,September,17,24.7,6.1,0
17797,PETERBOROUGH TRENT U,2019,September,18,24,6.6,0
17798,PETERBOROUGH TRENT U,2019,September,19,23.2,7,0
17799,PETERBOROUGH TRENT U,2019,September,20,26.4,7.2,0.2
17800,PETERBOROUGH TRENT U,2019,September,21,28.2,10.4,0
17801,PETERBOROUGH TRENT U,2019,September,22,29.4,14.7,0
17802,PETERBOROUGH TRENT U,2019,September,23,22.8,14.1,2.3
17803,PETERBOROUGH TRENT U,2019,September,24,20.3,6.9,0
17804,PETERBOROUGH TRENT U,2019,September,25,24.9,5.1,0.2
17805,PETERBOROUGH TRENT U,2019,September,26,19.8,5.2,4.3
17806,PETERBOROUGH TRENT U,2019,September,27,20.1,3.1,0.2
17807,PETERBOROUGH TRENT U,2019,September,28,21.5,9.7,3.7
17808,PETERBOROUGH TRENT U,2019,September,29,15.3,6.1,0.2
17809,PETERBOROUGH TRENT U,2019,September,30,18.7,8.1,2.5
17810,PETERBOROUGH TRENT U,2019,October,1,29.1,13.2,20.2
17811,PETERBOROUGH TRENT U,2019,October,2,18.4,6.2,8.1
17812,PETERBOROUGH TRENT U,2019,October,3,10.3,5.7,0.5
17813,PETERBOROUGH TRENT U,2019,October,4,12.7,-1.2,0
17814,PETERBOROUGH TRENT U,2019,October,5,13.7,-2.4,0
17815,PETERBOROUGH TRENT U,2019,October,6,18.8,5.7,0
17816,PETERBOROUGH TRENT U,2019,October,7,18.4,2.6,0
17817,PETERBOROUGH TRENT U,2019,October,8,18.2,-0.1,0.2
17818,PETERBOROUGH TRENT U,2019,October,9,17.7,-0.8,0
17819,PETERBOROUGH TRENT U,2019,October,10,19,0.4,0
17820,PETERBOROUGH TRENT U,2019,October,11,20.9,2.6,0
17821,PETERBOROUGH TRENT U,2019,October,12,12.8,-1.3,3.3
17822,PETERBOROUGH TRENT U,2019,October,13,15.3,-1.8,0
17823,PETERBOROUGH TRENT U,2019,October,14,12.7,-1.3,0
